,Name,OnTour,Summary,Link,Lifetime,Nationality,Genre,Notable Works
0,Will Aitken,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/231,None,American-Canadian,"novelist, film critic","Terre Haute, Realia"
1,Lisa Alther,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/467,1944,American,novelist,Stormy Weather & Other Stories; Blood Feud: The Hatfields and the McCoys: The Epic Story of Murder and Vengeance; Washed in the Blood; Kinflicks: A Novel
2,Lisa Alther,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2197666,1944,American,novelist,Stormy Weather & Other Stories; Blood Feud: The Hatfields and the McCoys: The Epic Story of Murder and Vengeance; Washed in the Blood; Kinflicks: A Novel
3,Reinaldo Arenas,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/795,1943,Cuban,"poet, novelist and playwright",Before Night Falls
4,James Baldwin,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/1261,1924,American,"poet, playwright, novelist",Giovanni's Room
5,James Baldwin,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/120046,1924,American,"poet, playwright, novelist",Giovanni's Room
6,James Baldwin,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/223941,1924,American,"poet, playwright, novelist",Giovanni's Room
7,James Baldwin,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2121303,1924,American,"poet, playwright, novelist",Giovanni's Room
8,Elizabeth Bishop,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2392,1911,American,"poet, short story writer","North and South, Questions of Travel"
9,Marie-Claire Blais,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2484,1939,Canadian,"novelist, playwright","A Season in the Life of Emmanuel, Mad Shadows, Augustino and the Choir of Destruction"
10,Elizabeth Bowen,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2897,1899,Irish,novelist,Eva Trout
11,Dionne Brand,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/3068,1953,Canadian,"novelist, poet","Land to Light On, What We All Long For, Sans Souci"
12,Rita Mae Brown,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/3518,1944,American,novelist,Rubyfruit Jungle
13,William S. Burroughs,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/3852,1914,American,novelist,"Naked Lunch, Queer"
14,Samuel Butler,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/3940,1835,English,novelist,"Erewhon, The Way of All Flesh"
15,Truman Capote,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/4231,1924,American,"novelist, non-fiction","Breakfast at Tiffany's, In Cold Blood"
16,Truman Capote,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/112552,1924,American,"novelist, non-fiction","Breakfast at Tiffany's, In Cold Blood"
17,Truman Capote,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2172664,1924,American,"novelist, non-fiction","Breakfast at Tiffany's, In Cold Blood"
18,Willa Cather,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/4507,1873,American,"novelist, writer of stort stories and essays",My Ántonia
19,Willa Cather,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/153070,1873,American,"novelist, writer of stort stories and essays",My Ántonia
