name,image,origin,publication_types,founded,parent_comp,hq,website
1517 Media,https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Augsburg_Fortress_logo.png/200px-Augsburg_Fortress_logo.png,United States,Books,1988,Evangelical Lutheran Church in America,Minneapolis,www.1517.media
Evangelical Lutheran Church in America,https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/ELCA_Brandmark_Stacked.png/200px-ELCA_Brandmark_Stacked.png,Unknown,Unknown,Unknown,Unkown,Unknown,www.elca.org
37 INK,-1,United States,Books,2013,Simon & Schuster,New York City,37 INK
Atria,https://upload.wikimedia.org/wikipedia/en/3/32/Atria_logo.png,United States,Books,2002,Simon & Schuster,Simon & Schuster Building,www.simonandschusterpublishing.com/atria/
A & C Black,-1,United Kingdom,Books,1807; 214 years ago (1807),Bloomsbury Publishing,London,www.acblack.com
Bloomsbury Publishing,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Bloomsbury-publishing-logo.PNG/250px-Bloomsbury-publishing-logo.PNG,United Kingdom,books,26 September 1986; 35 years ago (1986-09-26),Unkown,London,www.bloomsbury.com
Abilene Christian University Press,https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/ACU_Press_Current_Logo.jpg/220px-ACU_Press_Current_Logo.jpg,Unknown,Books,1984,Abilene Christian University,"Abilene, Texas",www.acupressbooks.com
Ablex Publishing,-1,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Elsevier,https://upload.wikimedia.org/wikipedia/en/thumb/6/6a/Elsevier_logo_2019.svg/220px-Elsevier_logo_2019.svg.png,Unknown,Unknown,1880; 141 years ago (1880),Unkown,Unknown,Not available
Abrams Books,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Abrams_Logo.svg/220px-Abrams_Logo.svg.png,United States,Books,"November 3, 1949; 71 years ago (1949-11-03)",La Martinière,New York City,www.abramsbooks.com
Academic Press,-1,United States,Unknown,1941,Elsevier,"Cambridge, Massachusetts",www.elsevier.com/books-and-journals/academic-press
Elsevier,https://upload.wikimedia.org/wikipedia/en/thumb/6/6a/Elsevier_logo_2019.svg/220px-Elsevier_logo_2019.svg.png,Unknown,Unknown,1880; 141 years ago (1880),Unkown,Unknown,Not available
Ace Books,https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Ace-books-logo.png/220px-Ace-books-logo.png,United States,Books,1952; 69 years ago (1952),Berkley Books,New York City,www.penguin.com
